player_id,player_name,year,max_ev,hard_hit_pct,barrel_pct,PA,OPS,OBP,SLG,wrc_plus,Team,prev_max_ev,delta_max_ev,prev_hard_hit_pct,delta_hard_hit_pct,prev_OPS,delta_OPS,prev_wrc_plus,delta_wrc_plus,prev_year,year_gap,maddux_score
573135,"Saladino, Tyler",2017,106.5,25.0,0.5,281,0.483729297,0.254480286,0.229249011,33.65774591885265,CHW,108.3,-1.8,27.0,-2.0,0.724853386,-0.241,95.78714722697713,-62.12940130812448,2016.0,1.0,-6.0
573135,"Saladino, Tyler",2018,109.3,43.2,6.8,139,0.696095468,0.299270072,0.396825396,87.16418636095611,- - -,106.5,2.8,25.0,18.2,0.483729297,0.212,33.65774591885265,53.50644044210346,2017.0,1.0,41.02
573262,"Yastrzemski, Mike",2020,105.6,42.3,10.9,225,0.967708333,0.4,0.567708333,158.00430854634166,SFG,108.5,-2.9,42.9,-0.6,0.8516665560000001,0.116,120.15148698863632,37.85282155770534,2019.0,1.0,-4.16
573262,"Yastrzemski, Mike",2021,109.4,39.3,10.3,532,0.76799942,0.310734463,0.457264957,106.33824798264672,SFG,105.6,3.8,42.3,-3.0,0.967708333,-0.2,158.00430854634166,-51.66606056369494,2020.0,1.0,-2.5
573262,"Yastrzemski, Mike",2022,109.7,42.5,11.1,558,0.69695904,0.305206463,0.391752577,98.98604929193496,SFG,109.4,0.3,39.3,3.2,0.76799942,-0.071,106.33824798264672,-7.352198690711759,2021.0,1.0,7.02
573262,"Yastrzemski, Mike",2023,110.1,44.0,9.8,381,0.775269848,0.329815303,0.445454545,110.80661559919216,SFG,109.7,0.4,42.5,1.5,0.69695904,0.078,98.98604929193496,11.820566307257195,2022.0,1.0,3.55
573262,"Yastrzemski, Mike",2024,108.2,41.0,10.5,474,0.739241468,0.302325581,0.436915887,106.30436004811878,SFG,110.1,-1.9,44.0,-3.0,0.775269848,-0.036,110.80661559919216,-4.502255551073375,2023.0,1.0,-8.2
573262,"Yastrzemski, Mike",2025,109.3,42.6,8.5,558,0.735249535,0.332733812,0.402515723,105.9273420216054,- - -,108.2,1.1,41.0,1.6,0.739241468,-0.004,106.30436004811878,-0.3770180265133831,2024.0,1.0,4.46
573627,"Vargas, Kennys",2016,116.4,42.7,13.5,177,0.833333333,0.333333333,0.5,119.46891289851398,MIN,113.9,2.5,41.3,1.4,0.625745341,0.208,68.55680553079345,50.91210736772052,2015.0,1.0,5.44
573627,"Vargas, Kennys",2017,116.2,30.9,9.1,264,0.7583773410000001,0.314393939,0.443983402,99.03118512755069,MIN,116.4,-0.2,42.7,-11.8,0.833333333,-0.075,119.46891289851398,-20.437727770963292,2016.0,1.0,-24.98
575929,"Contreras, Willson",2017,115.1,35.9,10.3,428,0.854645636,0.355971896,0.49867374,122.07163364412106,CHC,113.7,1.4,33.9,2.0,0.844985697,0.01,125.7739851152118,-3.7023514710907364,2016.0,1.0,5.6
575929,"Contreras, Willson",2018,114.1,33.3,7.3,544,0.729778752,0.339483394,0.390295358,100.74922250572408,CHC,115.1,-1.0,35.9,-2.6,0.854645636,-0.125,122.07163364412106,-21.322411138396987,2017.0,1.0,-6.46
575929,"Contreras, Willson",2019,113.1,41.5,11.5,409,0.8878565599999999,0.354523227,0.533333333,126.05474450945384,CHC,114.1,-1.0,33.3,8.2,0.729778752,0.158,100.74922250572408,25.305522003729763,2018.0,1.0,16.22
575929,"Contreras, Willson",2020,114.1,47.8,10.4,225,0.762962962,0.355555555,0.407407407,110.07153778177708,CHC,113.1,1.0,41.5,6.3,0.8878565599999999,-0.125,126.05474450945384,-15.983206727676759,2019.0,1.0,14.23
575929,"Contreras, Willson",2021,115.4,48.4,11.1,483,0.777801171,0.339544513,0.438256658,110.9365853137724,CHC,114.1,1.3,47.8,0.6,0.762962962,0.015,110.07153778177708,0.8650475319953159,2020.0,1.0,2.56
575929,"Contreras, Willson",2022,116.2,48.6,10.5,487,0.815422128,0.349075975,0.466346153,133.83647117282203,CHC,115.4,0.8,48.4,0.2,0.777801171,0.038,110.9365853137724,22.899885859049633,2021.0,1.0,1.22
575929,"Contreras, Willson",2023,117.5,46.9,12.2,495,0.825589314,0.358299595,0.467289719,127.35930473985728,STL,116.2,1.3,48.6,-1.7,0.815422128,0.01,133.83647117282203,-6.477166432964751,2022.0,1.0,-2.27
575929,"Contreras, Willson",2024,115.3,46.8,11.2,358,0.848326806,0.379888268,0.468438538,140.65558808979728,STL,117.5,-2.2,46.9,-0.1,0.825589314,0.023,127.35930473985728,13.296283349939998,2023.0,1.0,-2.41
575929,"Contreras, Willson",2025,114.7,49.0,13.9,563,0.790967295,0.34402852,0.446938775,123.56341575893369,STL,115.3,-0.6,46.8,2.2,0.848326806,-0.057,140.65558808979728,-17.09217233086359,2024.0,1.0,4.02
576397,"Gyorko, Jedd",2016,108.2,36.1,9.8,438,0.8009360729999999,0.305936073,0.495,111.7704998978582,STL,109.3,-1.1,35.4,0.7,0.693617815,0.107,92.8660442524556,18.904455645402606,2015.0,1.0,0.37
576397,"Gyorko, Jedd",2017,110.6,31.5,7.9,481,0.812787325,0.34095634,0.471830985,113.43309763895866,STL,108.2,2.4,36.1,-4.6,0.8009360729999999,0.012,111.7704998978582,1.6625977411004556,2016.0,1.0,-7.26
576397,"Gyorko, Jedd",2018,107.7,31.7,7.6,402,0.761725559,0.345771144,0.415954415,111.12611320512303,STL,110.6,-2.9,31.5,0.2,0.812787325,-0.051,113.43309763895866,-2.3069844338356233,2017.0,1.0,-2.48
576397,"Gyorko, Jedd",2019,107.0,32.4,4.4,101,0.497524752,0.247524752,0.25,36.24570764702888,- - -,107.7,-0.7,31.7,0.7,0.761725559,-0.264,111.12611320512303,-74.88040555809415,2018.0,1.0,0.77
576397,"Gyorko, Jedd",2020,108.0,43.2,16.0,135,0.837606837,0.333333333,0.504273504,119.07194084024198,MIL,107.0,1.0,32.4,10.8,0.497524752,0.34,36.24570764702888,82.8262331932131,2019.0,1.0,23.68
578428,"Iglesias, Jose",2016,111.0,20.8,0.7,513,0.642512546,0.30632411,0.336188436,73.73823135845653,DET,108.6,2.4,18.7,2.1,0.716858973,-0.074,96.61535263656758,-22.877121278111048,2015.0,1.0,6.81
578428,"Iglesias, Jose",2017,105.2,21.1,1.2,489,0.6573962959999999,0.288065843,0.369330453,72.04548330187349,DET,111.0,-5.8,20.8,0.3,0.642512546,0.015,73.73823135845653,-1.6927480565830422,2016.0,1.0,-5.17
578428,"Iglesias, Jose",2018,106.5,22.6,1.3,464,0.699084115,0.310195227,0.388888888,88.61834609099833,DET,105.2,1.3,21.1,1.5,0.6573962959999999,0.042,72.04548330187349,16.57286278912484,2017.0,1.0,4.45
578428,"Iglesias, Jose",2019,107.7,24.2,2.3,530,0.7243263710000001,0.31758034,0.406746031,81.61833578681559,CIN,106.5,1.2,22.6,1.6,0.699084115,0.025,88.61834609099833,-7.000010304182737,2018.0,1.0,4.56
578428,"Iglesias, Jose",2020,110.2,36.5,3.2,150,0.956338028,0.4,0.556338028,159.86733850356848,BAL,107.7,2.5,24.2,12.3,0.7243263710000001,0.232,81.61833578681559,78.24900271675288,2019.0,1.0,28.33
578428,"Iglesias, Jose",2021,110.2,28.6,3.4,511,0.700501998,0.309197651,0.391304347,89.45274237381709,- - -,110.2,0.0,36.5,-7.9,0.956338028,-0.256,159.86733850356848,-70.41459612975139,2020.0,1.0,-16.59
578428,"Iglesias, Jose",2022,109.9,27.7,0.5,467,0.708033148,0.327623126,0.380410022,87.08973373092054,COL,110.2,-0.3,28.6,-0.9,0.700501998,0.008,89.45274237381709,-2.3630086428965456,2021.0,1.0,-2.19
578428,"Iglesias, Jose",2025,109.5,28.5,2.0,343,0.5920527499999999,0.297935103,0.294117647,73.11010681379402,SDP,109.8,-0.3,30.6,-2.1,0.829591446,-0.238,136.14299757220334,-63.03289075840932,2024.0,1.0,-4.71
581527,"Travis, Devon",2016,107.3,31.1,4.0,432,0.785445078,0.331786542,0.453658536,111.28030914357012,TOR,108.5,-1.2,36.9,-5.8,0.859040389,-0.074,135.61308500248123,-24.332775858911106,2015.0,1.0,-13.38
581527,"Travis, Devon",2017,110.9,34.0,6.7,197,0.7286541630000001,0.290816326,0.437837837,89.9571071880234,TOR,107.3,3.6,31.1,2.9,0.785445078,-0.057,111.28030914357012,-21.323201955546722,2016.0,1.0,9.69
581527,"Travis, Devon",2018,111.5,37.8,5.1,378,0.6560846549999999,0.275132275,0.38095238,75.66791007120895,TOR,110.9,0.6,34.0,3.8,0.7286541630000001,-0.073,89.9571071880234,-14.28919711681445,2017.0,1.0,8.58
588751,"Hechavarría, Adeiny",2016,106.7,31.4,1.1,547,0.593592429,0.282568807,0.311023622,59.238070740709425,MIA,107.1,-0.4,31.3,0.1,0.689097343,-0.096,88.71065785156298,-29.47258711085356,2015.0,1.0,-0.19
588751,"Hechavarría, Adeiny",2017,108.7,34.6,3.0,348,0.6950779469999999,0.289017341,0.406060606,83.83849677176343,- - -,106.7,2.0,31.4,3.2,0.593592429,0.101,59.238070740709425,24.600426031054006,2016.0,1.0,8.72
588751,"Hechavarría, Adeiny",2018,105.9,33.6,2.4,321,0.623591459,0.278996865,0.344594594,68.3719841055345,- - -,108.7,-2.8,34.6,-1.0,0.6950779469999999,-0.071,83.83849677176343,-15.466512666228937,2017.0,1.0,-4.9
588751,"Hechavarría, Adeiny",2019,105.9,30.1,5.8,221,0.741992286,0.298642533,0.443349753,93.78065739811872,- - -,105.9,0.0,33.6,-3.5,0.623591459,0.118,68.3719841055345,25.408673292584226,2018.0,1.0,-7.35
591720,"Torreyes, Ronald",2017,100.0,13.2,0.7,336,0.6888025689999999,0.314199395,0.374603174,82.74243033251906,NYY,102.1,-2.1,23.2,-10.0,0.679582769,0.009,80.75552005886007,1.9869102736589923,2016.0,1.0,-23.1
591720,"Torreyes, Ronald",2018,100.7,9.5,1.2,102,0.664117647,0.294117647,0.37,78.85425087093464,NYY,100.0,0.7,13.2,-3.7,0.6888025689999999,-0.025,82.74243033251906,-3.8881794615844285,2017.0,1.0,-7.07
591741,"Osuna, José",2018,109.3,36.5,7.1,111,0.648478667,0.252252252,0.396226415,71.21748847152422,PIT,108.7,0.6,31.8,4.7,0.696629442,-0.048,78.40650571185766,-7.189017240333442,2017.0,1.0,10.47
591741,"Osuna, José",2019,110.2,37.4,5.1,285,0.7657978510000001,0.309859154,0.455938697,96.3617089892864,PIT,109.3,0.9,36.5,0.9,0.648478667,0.117,71.21748847152422,25.14422051776218,2018.0,1.0,2.79
591741,"Osuna, José",2020,110.0,41.9,12.9,82,0.641338336,0.243902439,0.397435897,67.35628485934052,PIT,110.2,-0.2,37.4,4.5,0.7657978510000001,-0.124,96.3617089892864,-29.00542412994588,2019.0,1.0,9.25
592122,"Austin, Tyler",2019,111.1,48.8,15.9,179,0.705180294,0.296089385,0.409090909,84.1854835440135,- - -,112.9,-1.8,44.1,4.7,0.766821628,-0.062,104.1677752198874,-19.98229167587391,2018.0,1.0,8.07
592178,"Bryant, Kris",2016,112.6,38.9,11.7,699,0.938732659,0.384835479,0.55389718,148.3360127592453,CHC,111.5,1.1,43.8,-4.9,0.857602862,0.081,135.56018593113032,12.775826828114987,2015.0,1.0,-9.19
592178,"Bryant, Kris",2017,113.0,36.6,9.6,665,0.9463631749999999,0.409022556,0.537340619,146.5762830238972,CHC,112.6,0.4,38.9,-2.3,0.938732659,0.008,148.3360127592453,-1.7597297353481167,2016.0,1.0,-4.43
592178,"Bryant, Kris",2018,110.2,33.5,9.1,457,0.8343336720000001,0.374179431,0.460154241,126.0813974966975,CHC,113.0,-2.8,36.6,-3.1,0.9463631749999999,-0.112,146.5762830238972,-20.494885527199685,2017.0,1.0,-9.31
592178,"Bryant, Kris",2019,111.4,34.1,9.3,634,0.9028821069999999,0.38170347,0.521178637,133.54763648284256,CHC,110.2,1.2,33.5,0.6,0.8343336720000001,0.069,126.0813974966975,7.466238986145058,2018.0,1.0,2.46
592178,"Bryant, Kris",2020,108.8,31.9,5.5,147,0.643662044,0.292517006,0.351145038,76.60325109507215,CHC,111.4,-2.6,34.1,-2.2,0.9028821069999999,-0.259,133.54763648284256,-56.94438538777041,2019.0,1.0,-7.22
592178,"Bryant, Kris",2021,110.4,40.0,10.3,586,0.834723801,0.35324232,0.481481481,124.3297865166277,- - -,108.8,1.6,31.9,8.1,0.643662044,0.191,76.60325109507215,47.72653542155555,2020.0,1.0,18.61
592178,"Bryant, Kris",2022,107.9,29.6,6.7,181,0.850690607,0.375690607,0.475,126.90147698243052,COL,110.4,-2.5,40.0,-10.4,0.834723801,0.016,124.3297865166277,2.571690465802817,2021.0,1.0,-24.34
592178,"Bryant, Kris",2023,108.8,31.5,6.0,335,0.6800995009999999,0.313432835,0.366666666,74.19089720137693,COL,107.9,0.9,29.6,1.9,0.850690607,-0.171,126.90147698243052,-52.710579781053596,2022.0,1.0,4.89
592178,"Bryant, Kris",2024,107.3,30.2,4.7,155,0.623332524,0.322580645,0.300751879,69.1821525306791,COL,108.8,-1.5,31.5,-1.3,0.6800995009999999,-0.057,74.19089720137693,-5.008744670697823,2023.0,1.0,-4.23
592192,"Canha, Mark",2018,108.5,34.8,9.0,411,0.777782221,0.328467153,0.449315068,115.01343032192504,OAK,110.8,-2.3,33.9,0.9,0.643534975,0.134,71.2941576088998,43.71927271302525,2017.0,1.0,-0.41
592192,"Canha, Mark",2019,110.9,41.1,9.5,497,0.9134514389999999,0.396378269,0.51707317,146.46886693288832,OAK,108.5,2.4,34.8,6.3,0.777782221,0.136,115.01343032192504,31.455436610963275,2018.0,1.0,15.63
592192,"Canha, Mark",2020,108.9,39.4,7.7,243,0.795208238,0.386831275,0.408376963,128.69433806492148,OAK,110.9,-2.0,41.1,-1.7,0.9134514389999999,-0.118,146.46886693288832,-17.774528867966836,2019.0,1.0,-5.57
592192,"Canha, Mark",2021,107.7,35.4,7.1,625,0.745683236,0.3584,0.387283236,115.98314172873634,OAK,108.9,-1.2,39.4,-4.0,0.795208238,-0.05,128.69433806492148,-12.71119633618514,2020.0,1.0,-9.6
592192,"Canha, Mark",2022,108.0,36.6,4.9,542,0.7697560729999999,0.367158671,0.402597402,125.55877033944844,NYM,107.7,0.3,35.4,1.2,0.745683236,0.024,115.98314172873634,9.575628610712101,2021.0,1.0,2.82
592192,"Canha, Mark",2023,109.4,36.7,4.7,507,0.755029585,0.355029585,0.4,110.64789767192656,- - -,108.0,1.4,36.6,0.1,0.7697560729999999,-0.015,125.55877033944844,-14.910872667521886,2022.0,1.0,1.61
592192,"Canha, Mark",2024,107.0,37.4,3.3,462,0.6902118230000001,0.344155844,0.346055979,101.35053264332016,- - -,109.4,-2.4,36.7,0.7,0.755029585,-0.065,110.64789767192656,-9.297365028606393,2023.0,1.0,-0.93
592192,"Canha, Mark",2025,105.5,33.0,2.2,125,0.5374867249999999,0.272,0.265486725,49.32616440153404,KCR,107.0,-1.5,37.4,-4.4,0.6902118230000001,-0.153,101.35053264332016,-52.02436824178613,2024.0,1.0,-10.74
592200,"Casali, Curt",2016,106.9,31.3,6.1,256,0.609010457,0.272727272,0.336283185,66.59298373041679,TBR,107.3,-0.4,43.5,-12.2,0.897630833,-0.289,143.44543268242543,-76.85244895200864,2015.0,1.0,-26.02
592200,"Casali, Curt",2019,104.1,31.0,6.0,236,0.741136493,0.330508474,0.410628019,87.8901673851028,CIN,106.6,-2.5,30.9,0.1,0.804838709,-0.064,114.6965396869284,-26.806372301825604,2018.0,1.0,-2.29
592200,"Casali, Curt",2022,106.6,39.0,6.0,176,0.649262899,0.318181818,0.331081081,92.57204275594503,- - -,105.2,1.4,31.1,7.9,0.663043478,-0.014,82.4753186183086,10.096724137636429,2021.0,1.0,17.99
592200,"Casali, Curt",2023,102.1,26.7,1.7,96,0.49032258,0.29032258,0.2,40.362843584253774,CIN,106.6,-4.5,39.0,-12.3,0.649262899,-0.159,92.57204275594503,-52.20919917169126,2022.0,1.0,-30.33
592200,"Casali, Curt",2024,104.5,17.0,1.1,125,0.542682926,0.292682926,0.25,62.47363641739289,SFG,102.1,2.4,26.7,-9.7,0.49032258,0.052,40.362843584253774,22.110792833139115,2023.0,1.0,-17.97
592206,"Castellanos, Nick",2016,109.2,39.0,14.4,447,0.82744656,0.331096196,0.496350364,119.4231890731617,DET,111.6,-2.4,34.5,4.5,0.721464541,0.106,93.69282976948028,25.73035930368141,2015.0,1.0,7.05
592206,"Castellanos, Nick",2017,110.5,42.0,10.7,665,0.8105287640000001,0.320300751,0.490228013,111.31713309149958,DET,109.2,1.3,39.0,3.0,0.82744656,-0.017,119.4231890731617,-8.10605598166211,2016.0,1.0,7.6
592206,"Castellanos, Nick",2018,110.3,40.7,11.2,678,0.8539823,0.3539823,0.5,128.84874149847843,DET,110.5,-0.2,42.0,-1.3,0.8105287640000001,0.043,111.31713309149958,17.531608406978847,2017.0,1.0,-2.93
592206,"Castellanos, Nick",2019,111.2,41.5,10.9,664,0.862552649,0.337349397,0.525203252,121.5570723648141,- - -,110.3,0.9,40.7,0.8,0.8539823,0.009,128.84874149847843,-7.291669133664328,2018.0,1.0,2.58
592206,"Castellanos, Nick",2020,108.5,46.7,16.0,242,0.7837591930000001,0.297520661,0.486238532,98.1367891917791,CIN,111.2,-2.7,41.5,5.2,0.862552649,-0.079,121.5570723648141,-23.420283173035003,2019.0,1.0,8.22
592206,"Castellanos, Nick",2021,111.9,46.9,10.6,585,0.9386643480000001,0.362393162,0.576271186,140.28213426297262,CIN,108.5,3.4,46.7,0.2,0.7837591930000001,0.155,98.1367891917791,42.14534507119352,2020.0,1.0,3.82
592206,"Castellanos, Nick",2022,110.1,35.1,6.6,558,0.693972475,0.304659498,0.389312977,94.65651714147718,PHI,111.9,-1.8,46.9,-11.8,0.9386643480000001,-0.245,140.28213426297262,-45.62561712149544,2021.0,1.0,-26.58
592206,"Castellanos, Nick",2023,111.2,43.2,10.3,671,0.787513747,0.311475409,0.476038338,107.98899644923011,PHI,110.1,1.1,35.1,8.1,0.693972475,0.094,94.65651714147718,13.332479307752934,2022.0,1.0,18.11
592206,"Castellanos, Nick",2024,113.1,38.2,8.1,659,0.741770458,0.311077389,0.430693069,103.70135739075258,PHI,111.2,1.9,43.2,-5.0,0.787513747,-0.046,107.98899644923011,-4.287639058477538,2023.0,1.0,-8.6
592206,"Castellanos, Nick",2025,110.2,34.5,7.6,589,0.6940837959999999,0.293718166,0.40036563,89.74261933234901,PHI,113.1,-2.9,38.2,-3.7,0.741770458,-0.048,103.70135739075258,-13.958738058403569,2024.0,1.0,-10.67
592230,"Cowart, Kaleb",2017,111.4,30.3,5.3,117,0.6953964189999999,0.313043478,0.382352941,87.6425590467704,LAA,107.8,3.6,34.9,-4.6,0.44273157399999996,0.253,12.97884918386166,74.66370986290875,2016.0,1.0,-6.06
592230,"Cowart, Kaleb",2018,105.0,30.4,4.3,124,0.450748847,0.209677419,0.241071428,22.44302092681143,LAA,111.4,-6.4,30.3,0.1,0.6953964189999999,-0.245,87.6425590467704,-65.19953811995897,2017.0,1.0,-6.19
592261,"DeShields, Delino",2016,108.6,30.3,1.5,203,0.5881868130000001,0.275,0.313186813,51.66522773196823,TEX,108.4,0.2,22.4,7.9,0.718447543,-0.13,95.24114039297392,-43.57591266100569,2015.0,1.0,16.79
592261,"DeShields, Delino",2017,104.4,21.9,2.8,440,0.713625491,0.346604215,0.367021276,85.70915180769333,TEX,108.6,-4.2,30.3,-8.4,0.5881868130000001,0.125,51.66522773196823,34.0439240757251,2016.0,1.0,-21.84
592261,"DeShields, Delino",2018,106.3,14.0,1.1,393,0.591148411,0.309711286,0.281437125,59.03289979171149,TEX,104.4,1.9,21.9,-7.9,0.713625491,-0.122,85.70915180769333,-26.676252015981838,2017.0,1.0,-14.69
592261,"DeShields, Delino",2019,104.0,24.3,2.2,408,0.672338935,0.325,0.347338935,72.40759457348327,TEX,106.3,-2.3,14.0,10.3,0.591148411,0.081,59.03289979171149,13.374694781771773,2018.0,1.0,19.33
592261,"DeShields, Delino",2020,102.8,19.5,1.2,120,0.6281018359999999,0.310344827,0.317757009,74.78485155373072,CLE,104.0,-1.2,24.3,-4.8,0.672338935,-0.044,72.40759457348327,2.377256980247452,2019.0,1.0,-11.28
592273,"Drury, Brandon",2017,111.7,38.7,4.9,480,0.7638576770000001,0.316666666,0.447191011,92.4006840221908,ARI,113.3,-1.6,36.7,2.0,0.786357964,-0.023,102.09715568877776,-9.696471666586959,2016.0,1.0,2.6
592273,"Drury, Brandon",2018,108.6,35.1,7.0,86,0.515554212,0.255813953,0.259740259,43.992903179623944,- - -,111.7,-3.1,38.7,-3.6,0.7638576770000001,-0.248,92.4006840221908,-48.40778084256686,2017.0,1.0,-10.66
592273,"Drury, Brandon",2019,112.5,36.7,9.1,447,0.642127741,0.261744966,0.380382775,66.1949065743049,TOR,108.6,3.9,35.1,1.6,0.515554212,0.127,43.992903179623944,22.20200339468095,2018.0,1.0,7.26
592273,"Drury, Brandon",2022,112.4,42.2,10.4,568,0.8127005270000001,0.320422535,0.492277992,123.03410402665313,- - -,109.3,3.1,46.8,-4.6,0.783008657,0.03,112.02768963453968,11.006414392113442,2021.0,1.0,-6.56
592273,"Drury, Brandon",2023,112.5,46.3,11.0,523,0.802834558,0.305927342,0.496907216,114.79551936451304,LAA,112.4,0.1,42.2,4.1,0.8127005270000001,-0.01,123.03410402665313,-8.238584662140084,2022.0,1.0,8.71
592273,"Drury, Brandon",2024,113.7,35.6,3.6,360,0.469358973,0.241666666,0.227692307,35.16378374768347,LAA,112.5,1.2,46.3,-10.7,0.802834558,-0.333,114.79551936451304,-79.63173561682957,2023.0,1.0,-21.27
592325,"Gamel, Ben",2018,109.1,33.5,3.0,293,0.728011579,0.358361774,0.369649805,106.80100703987878,SEA,108.5,0.6,29.3,4.2,0.734978044,-0.007,98.8454316691989,7.955575370679881,2017.0,1.0,9.42
592325,"Gamel, Ben",2019,111.1,38.0,3.8,356,0.710069004,0.337078651,0.372990353,86.68364071405927,MIL,109.1,2.0,33.5,4.5,0.728011579,-0.018,106.80100703987878,-20.117366325819518,2018.0,1.0,11.45
592325,"Gamel, Ben",2020,108.2,32.0,6.7,127,0.7184694,0.314960629,0.403508771,93.79713603836868,MIL,111.1,-2.9,38.0,-6.0,0.710069004,0.008,86.68364071405927,7.113495324309412,2019.0,1.0,-15.5
592325,"Gamel, Ben",2021,108.5,36.5,7.9,400,0.734968962,0.346733668,0.388235294,99.07781245086991,- - -,108.2,0.3,32.0,4.5,0.7184694,0.016,93.79713603836868,5.280676412501236,2020.0,1.0,9.75
592325,"Gamel, Ben",2022,109.2,37.6,6.2,423,0.6931493049999999,0.323877068,0.369272237,95.02452281267688,PIT,108.5,0.7,36.5,1.1,0.734968962,-0.042,99.07781245086991,-4.053289638193036,2021.0,1.0,3.01
592348,"Goodrum, Niko",2019,109.4,41.5,6.3,472,0.7428376800000001,0.322033898,0.420803782,95.01567099563184,DET,110.7,-1.3,35.4,6.1,0.747473082,-0.005,101.04510713238568,-6.029436136753844,2018.0,1.0,11.51
592348,"Goodrum, Niko",2020,105.6,40.2,9.8,179,0.598012869,0.262569832,0.335443037,63.236642997196455,DET,109.4,-3.8,41.5,-1.3,0.7428376800000001,-0.145,95.01567099563184,-31.77902799843538,2019.0,1.0,-6.53
592348,"Goodrum, Niko",2021,109.2,40.0,10.3,325,0.650928381,0.292307692,0.358620689,79.43765081827148,DET,105.6,3.6,40.2,-0.2,0.598012869,0.053,63.236642997196455,16.201007821075024,2020.0,1.0,3.18
592387,"Healy, Ryon",2017,112.7,40.4,7.6,605,0.753868226,0.302479338,0.451388888,101.44373082749088,OAK,111.6,1.1,40.0,0.4,0.861043,-0.107,132.26675000741656,-30.82301917992568,2016.0,1.0,1.94
592387,"Healy, Ryon",2018,112.0,41.6,7.1,524,0.688482262,0.276717557,0.411764705,88.74578781103747,SEA,112.7,-0.7,40.4,1.2,0.753868226,-0.065,101.44373082749088,-12.697943016453408,2017.0,1.0,1.82
592387,"Healy, Ryon",2019,109.9,39.2,9.0,187,0.744391354,0.288770053,0.455621301,94.456628327657,SEA,112.0,-2.1,41.6,-2.4,0.688482262,0.056,88.74578781103747,5.710840516619527,2018.0,1.0,-7.14
592407,"Holaday, Bryan",2016,105.3,21.7,6.5,129,0.640224358,0.28125,0.358974358,63.53196778353241,- - -,104.0,1.3,27.5,-5.8,0.7454326920000001,-0.105,99.96847888232963,-36.436511098797226,2015.0,1.0,-10.88
592407,"Holaday, Bryan",2019,104.8,34.4,1.0,129,0.778532608,0.34375,0.434782608,104.0031220874102,MIA,103.1,1.7,17.6,16.8,0.518884205,0.26,43.22697851343294,60.776143573977265,2018.0,1.0,36.98
592444,"Jones, JaCoby",2018,112.3,35.5,5.9,467,0.6297307830000001,0.26609442,0.363636363,68.16833804437627,DET,107.3,5.0,35.5,0.0,0.509763286,0.12,34.60620106358221,33.56213698079406,2017.0,1.0,5.0
592444,"Jones, JaCoby",2019,112.8,47.6,10.7,333,0.739771164,0.310240963,0.429530201,92.29698686479436,DET,112.3,0.5,35.5,12.1,0.6297307830000001,0.11,68.16833804437627,24.128648820418093,2018.0,1.0,25.91
592444,"Jones, JaCoby",2020,112.4,45.3,10.9,108,0.8487972500000001,0.333333333,0.515463917,129.54968283515998,DET,112.8,-0.4,47.6,-2.3,0.739771164,0.109,92.29698686479436,37.25269597036562,2019.0,1.0,-5.23
592444,"Jones, JaCoby",2021,107.3,36.2,8.6,105,0.459523809,0.209523809,0.25,23.757716406112237,DET,112.4,-5.1,45.3,-9.1,0.8487972500000001,-0.389,129.54968283515998,-105.79196642904775,2020.0,1.0,-24.21
592450,"Judge, Aaron",2018,119.9,54.1,16.2,498,0.919411301,0.391566265,0.527845036,149.78199796918554,NYY,121.1,-1.2,54.7,-0.6,1.049135181,-0.13,173.81664358316738,-24.034645613981837,2017.0,1.0,-2.46
592450,"Judge, Aaron",2019,118.1,58.4,20.2,447,0.920848458,0.381165919,0.539682539,141.06658102684742,NYY,119.9,-1.8,54.1,4.3,0.919411301,0.001,149.78199796918554,-8.715416942338123,2018.0,1.0,7.23
592450,"Judge, Aaron",2020,113.1,40.6,11.6,114,0.89073863,0.336283185,0.554455445,140.17277051422136,NYY,118.1,-5.0,58.4,-17.8,0.920848458,-0.03,141.06658102684742,-0.8938105126260609,2019.0,1.0,-42.38
592450,"Judge, Aaron",2021,119.0,58.4,17.6,633,0.916464167,0.372827804,0.543636363,149.9826024255484,NYY,113.1,5.9,40.6,17.8,0.89073863,0.026,140.17277051422136,9.809831911327052,2020.0,1.0,43.28
592450,"Judge, Aaron",2022,118.4,61.9,26.5,696,1.110820403,0.424855491,0.685964912,206.15483678377265,NYY,119.0,-0.6,58.4,3.5,0.916464167,0.194,149.9826024255484,56.172234358224244,2021.0,1.0,6.75
592450,"Judge, Aaron",2023,116.9,64.2,27.5,458,1.019192556,0.406113537,0.613079019,173.46589456336747,NYY,118.4,-1.5,61.9,2.3,1.110820403,-0.092,206.15483678377265,-32.68894222040518,2022.0,1.0,3.33
592450,"Judge, Aaron",2024,117.5,61.0,26.9,704,1.15928922,0.458036984,0.701252236,219.7835722854021,NYY,116.9,0.6,64.2,-3.2,1.019192556,0.14,173.46589456336747,46.31767772203463,2023.0,1.0,-6.12
592450,"Judge, Aaron",2025,118.1,58.2,24.7,679,1.144169281,0.456553755,0.687615526,204.45786957330023,NYY,117.5,0.6,61.0,-2.8,1.15928922,-0.015,219.7835722854021,-15.325702712101872,2024.0,1.0,-5.28
592518,"Machado, Manny",2016,116.8,43.2,9.3,696,0.876203304,0.343390804,0.5328125,130.6370668086545,BAL,114.9,1.9,41.7,1.5,0.861019457,0.015,135.39868905590987,-4.76162224725536,2015.0,1.0,5.05
